   4307    -0.025328    0.332355    0.307027
   4308    -0.025145    0.332173    0.307028
   4309    -0.024943    0.331988    0.307045
   4310    -0.024767    0.331812    0.307046
   4311    -0.024614    0.331660    0.307046
   4312    -0.024498    0.331545    0.307047
   4313    -0.024411    0.331475    0.307064
   4314    -0.024393    0.331456    0.307064
   4315    -0.024425    0.331488    0.307063
   4316    -0.024501    0.331563    0.307062
   4317    -0.024610    0.331672    0.307062
   4318    -0.024740    0.331801    0.307061
   4319    -0.024880    0.331940    0.307060
   4320    -0.025018    0.332078    0.307060
   4321    -0.025147    0.332207    0.307060
   4322    -0.025279    0.332322    0.307043
   4323    -0.025378    0.332421    0.307043
   4324    -0.025460    0.332504    0.307044
   4325    -0.025527    0.332571    0.307044
   4326    -0.025580    0.332624    0.307044
   4327    -0.025638    0.332666    0.307028
   4328    -0.025672    0.332700    0.307028
   4329    -0.025699    0.332727    0.307028
   4330    -0.025722    0.332751    0.307029
   4331    -0.025743    0.332772    0.307029
   4332    -0.025763    0.332792    0.307029
   4333    -0.025784    0.332812    0.307029
   4334    -0.025805    0.332833    0.307029
   4335    -0.025826    0.332855    0.307029
   4336    -0.025849    0.332878    0.307029
   4337    -0.025872    0.332901    0.307029
   4338    -0.025896    0.332925    0.307029
   4339    -0.025920    0.332949    0.307029
   4340    -0.025943    0.332972    0.307029
   4341    -0.025965    0.332994    0.307029
   4342    -0.025985    0.333014    0.307029
   4343    -0.026004    0.333032    0.307029
   4344    -0.026019    0.333048    0.307029
   4345    -0.026032    0.333061    0.307029
   4346    -0.026042    0.333071    0.307029
   4347    -0.026048    0.333077    0.307029
   4348    -0.026033    0.333078    0.307045
   4349    -0.026030    0.333075    0.307045
   4350    -0.026022    0.333067    0.307045
   4351    -0.026009    0.333053    0.307045
   4352    -0.025989    0.333033    0.307045
   4353    -0.025962    0.333007    0.307045
   4354    -0.025929    0.332973    0.307045
   4355    -0.025888    0.332933    0.307045
   4356    -0.025839    0.332884    0.307045
   4357    -0.025782    0.332827    0.307045
   4358    -0.025717    0.332762    0.307045
   4359    -0.025645    0.332689    0.307045
   4360    -0.025564    0.332608    0.307045
   4361    -0.025476    0.332520    0.307045
   4362    -0.025381    0.332426    0.307045
   4363    -0.025281    0.332326    0.307045
   4364    -0.025177    0.332221    0.307045
   4365    -0.025069    0.332114    0.307045
   4366    -0.024961    0.332006    0.307045
   4367    -0.024853    0.331898    0.307045
   4368    -0.024748    0.331793    0.307045
   4369    -0.024646    0.331692    0.307045
   4370    -0.024551    0.331597    0.307045
   4371    -0.024464    0.331510    0.307045
   4372    -0.024370    0.331432    0.307062
   4373    -0.024303    0.331365    0.307062
   4374    -0.024248    0.331310    0.307062
   4375    -0.024206    0.331268    0.307062
   4376    -0.024177    0.331239    0.307062
   4377    -0.024162    0.331224    0.307062
   4378    -0.024161    0.331223    0.307062
   4379    -0.024174    0.331236    0.307062
   4380    -0.024201    0.331263    0.307062
   4381    -0.024241    0.331303    0.307062
   4382    -0.024293    0.331355    0.307062
   4383    -0.024357    0.331418    0.307062
   4384    -0.024430    0.331492    0.307062
   4385    -0.024512    0.331574    0.307061
   4386    -0.024601    0.331662    0.307061
   4387    -0.024695    0.331756    0.307061
   4388    -0.024791    0.331852    0.307061
   4389    -0.024871    0.331948    0.307077
   4390    -0.024965    0.332042    0.307077
   4391    -0.025054    0.332131    0.307077
   4392    -0.025134    0.332211    0.307077
   4393    -0.025204    0.332280    0.307077
   4394    -0.025260    0.332337    0.307077
   4395    -0.025302    0.332378    0.307076
   4396    -0.025328    0.332404    0.307076
   4397    -0.025338    0.332415    0.307077
   4398    -0.025334    0.332411    0.307077
   4399    -0.025317    0.332394    0.307077
   4400    -0.025291    0.332368    0.307077
   4401    -0.025275    0.332336    0.307061
   4402    -0.025240    0.332301    0.307061
   4403    -0.025207    0.332268    0.307062
   4404    -0.025179    0.332241    0.307062
   4405    -0.025177    0.332223    0.307046
   4406    -0.025171    0.332217    0.307046
   4407    -0.025178    0.332224    0.307046
   4408    -0.025199    0.332244    0.307046
   4409    -0.025232    0.332278    0.307046
   4410    -0.025261    0.332323    0.307062
   4411    -0.025316    0.332377    0.307062
   4412    -0.025376    0.332438    0.307062
   4413    -0.025440    0.332502    0.307061
   4414    -0.025505    0.332566    0.307061
   4415    -0.025567    0.332628    0.307061
   4416    -0.025624    0.332685    0.307061
   4417    -0.025674    0.332735    0.307061
   4418    -0.025716    0.332777    0.307061
   4419    -0.025748    0.332809    0.307061
   4420    -0.025770    0.332831    0.307061
   4421    -0.025781    0.332842    0.307061
   4422    -0.025781    0.332842    0.307061
   4423    -0.025769    0.332830    0.307061
   4424    -0.025746    0.332807    0.307061
   4425    -0.025711    0.332772    0.307061
   4426    -0.025666    0.332727    0.307061
   4427    -0.025626    0.332670    0.307044
   4428    -0.025559    0.332604    0.307044
   4429    -0.025483    0.332528    0.307045
   4430    -0.025399    0.332443    0.307045
   4431    -0.025307    0.332352    0.307045
   4432    -0.025210    0.332255    0.307045
   4433    -0.025109    0.332154    0.307045
   4434    -0.025008    0.332053    0.307045
   4435    -0.024908    0.331953    0.307045
   4436    -0.024813    0.331858    0.307045
   4437    -0.024726    0.331771    0.307046
   4438    -0.024650    0.331696    0.307046
   4439    -0.024589    0.331635    0.307046
   4440    -0.024545    0.331591    0.307046
   4441    -0.024519    0.331565    0.307046
   4442    -0.024512    0.331558    0.307046
   4443    -0.024524    0.331570    0.307046
   4444    -0.024552    0.331598    0.307046
   4445    -0.024594    0.331639    0.307046
   4446    -0.024645    0.331691    0.307045
   4447    -0.024702    0.331747    0.307045
   4448    -0.024760    0.331805    0.307045
   4449    -0.024815    0.331859    0.307044
   4450    -0.024862    0.331907    0.307044
   4451    -0.024899    0.331944    0.307044
   4452    -0.024924    0.331968    0.307044
   4453    -0.024936    0.331980    0.307044
   4454    -0.024934    0.331978    0.307044
   4455    -0.024919    0.331964    0.307044
   4456    -0.024895    0.331940    0.307044
   4457    -0.024864    0.331909    0.307045
   4458    -0.024830    0.331875    0.307045
   4459    -0.024797    0.331842    0.307045
   4460    -0.024769    0.331814    0.307046
   4461    -0.024749    0.331795    0.307046
   4462    -0.024742    0.331788    0.307046
   4463    -0.024748    0.331794    0.307046
   4464    -0.024770    0.331816    0.307046
   4465    -0.024807    0.331853    0.307046
   4466    -0.024859    0.331904    0.307046
   4467    -0.024922    0.331968    0.307046
   4468    -0.024996    0.332041    0.307046
   4469    -0.025077    0.332122    0.307045
   4470    -0.025163    0.332208    0.307045
   4471    -0.025250    0.332295    0.307045
   4472    -0.025354    0.332383    0.307029
   4473    -0.025440    0.332469    0.307029
   4474    -0.025523    0.332551    0.307029
   4475    -0.025601    0.332629    0.307029
   4476    -0.025673    0.332702    0.307028
   4477    -0.025740    0.332768    0.307028
   4478    -0.025800    0.332829    0.307028
   4479    -0.025870    0.332883    0.307012
   4480    -0.025918    0.332930    0.307012
   4481    -0.025958    0.332971    0.307012
   4482    -0.025992    0.333005    0.307012
   4483    -0.026019    0.333032    0.307012
   4484    -0.026040    0.333052    0.307012
   4485    -0.026053    0.333065    0.307012
   4486    -0.026059    0.333071    0.307012
   4487    -0.026058    0.333071    0.307012
   4488    -0.026051    0.333063    0.307012
   4489    -0.026036    0.333049    0.307012
   4490    -0.026015    0.333027    0.307012
   4491    -0.025988    0.333000    0.307012
   4492    -0.025954    0.332966    0.307012
   4493    -0.025914    0.332926    0.307012
   4494    -0.025869    0.332881    0.307012
   4495    -0.025819    0.332831    0.307012
   4496    -0.025765    0.332777    0.307012
   4497    -0.025707    0.332719    0.307012
   4498    -0.025646    0.332658    0.307012
   4499    -0.025582    0.332594    0.307012
   4500    -0.025516    0.332529    0.307012
   4501    -0.025449    0.332462    0.307012
   4502    -0.025381    0.332394    0.307012
   4503    -0.025330    0.332326    0.306996
   4504    -0.025263    0.332259    0.306996
   4505    -0.025200    0.332196    0.306996
   4506    -0.025142    0.332139    0.306997
   4507    -0.025093    0.332090    0.306997
   4508    -0.025056    0.332053    0.306997
   4509    -0.025035    0.332032    0.306997
   4510    -0.025033    0.332031    0.306997
   4511    -0.025054    0.332052    0.306997
   4512    -0.025099    0.332096    0.306997
   4513    -0.025184    0.332165    0.306981
   4514    -0.025274    0.332254    0.306981
   4515    -0.025381    0.332362    0.306980
   4516    -0.025502    0.332482    0.306980
   4517    -0.025630    0.332610    0.306980
   4518    -0.025759    0.332739    0.306979
   4519    -0.025885    0.332865    0.306979
   4520    -0.026004    0.332983    0.306979
   4521    -0.026111    0.333089    0.306979
   4522    -0.026204    0.333182    0.306979
   4523    -0.026282    0.333260    0.306979
   4524    -0.026344    0.333322    0.306979
   4525    -0.026389    0.333368    0.306979
   4526    -0.026420    0.333399    0.306979
   4527    -0.026436    0.333414    0.306979
   4528    -0.026421    0.333417    0.306995
   4529    -0.026411    0.333406    0.306995
   4530    -0.026390    0.333385    0.306995
   4531    -0.026359    0.333354    0.306995
   4532    -0.026302    0.333313    0.307012
   4533    -0.026253    0.333265    0.307011
   4534    -0.026197    0.333208    0.307011
   4535    -0.026134    0.333145    0.307011
   4536    -0.026065    0.333076    0.307011
   4537    -0.025994    0.333005    0.307012
   4538    -0.025924    0.332936    0.307012
   4539    -0.025863    0.332875    0.307012
   4540    -0.025819    0.332832    0.307013
   4541    -0.025819    0.332816    0.306997
   4542    -0.025841    0.332838    0.306998
   4543    -0.025909    0.332907    0.306998
   4544    -0.026028    0.333026    0.306998
   4545    -0.026197    0.333194    0.306998
   4546    -0.026409    0.333406    0.306997
   4547    -0.026654    0.333650    0.306996
   4548    -0.026916    0.333911    0.306995
   4549    -0.027181    0.334175    0.306994
   4550    -0.027433    0.334427    0.306993
   4551    -0.027662    0.334655    0.306993
   4552    -0.027856    0.334849    0.306993
   4553    -0.028010    0.335003    0.306992
   4554    -0.028120    0.335112    0.306992
   4555    -0.028183    0.335175    0.306992
   4556    -0.028198    0.335190    0.306992
   4557    -0.028165    0.335157    0.306992
   4558    -0.028086    0.335078    0.306992
   4559    -0.027962    0.334954    0.306992
   4560    -0.027795    0.334787    0.306992
   4561    -0.027589    0.334581    0.306992
   4562    -0.027348    0.334341    0.306993
   4563    -0.027078    0.334071    0.306993
   4564    -0.026785    0.333779    0.306993
   4565    -0.026481    0.333475    0.306994
   4566    -0.026176    0.333171    0.306995
   4567    -0.025887    0.332883    0.306996
   4568    -0.025630    0.332627    0.306997
   4569    -0.025426    0.332424    0.306998
   4570    -0.025291    0.332290    0.306999
   4571    -0.025243    0.332243    0.307000
   4572    -0.025291    0.332290    0.307000
   4573    -0.025436    0.332435    0.306999
   4574    -0.025670    0.332669    0.306998
   4575    -0.025979    0.332976    0.306997
   4576    -0.026339    0.333335    0.306996
   4577    -0.026726    0.333720    0.306994
   4578    -0.027115    0.334108    0.306993
   4579    -0.027485    0.334477    0.306992
   4580    -0.027835    0.334810    0.306975
   4581    -0.028122    0.335097    0.306975
   4582    -0.028357    0.335332    0.306975
   4583    -0.028537    0.335513    0.306975
   4584    -0.028664    0.335639    0.306976
   4585    -0.028739    0.335716    0.306976
   4586    -0.028769    0.335746    0.306977
   4587    -0.028757    0.335734    0.306977
   4588    -0.028707    0.335685    0.306977
   4589    -0.028626    0.335603    0.306978
   4590    -0.028516    0.335494    0.306978
   4591    -0.028367    0.335362    0.306995
   4592    -0.028216    0.335211    0.306995
   4593    -0.028050    0.335045    0.306995
   4594    -0.027874    0.334869    0.306996
   4595    -0.027693    0.334689    0.306996
   4596    -0.027512    0.334508    0.306996
   4597    -0.027336    0.334333    0.306997
   4598    -0.027172    0.334169    0.306997
   4599    -0.027025    0.334022    0.306997
   4600    -0.026900    0.333897    0.306997
   4601    -0.026800    0.333798    0.306998
   4602    -0.026729    0.333726    0.306998
   4603    -0.026684    0.333682    0.306997
   4604    -0.026666    0.333663    0.306997
   4605    -0.026668    0.333664    0.306997
   4606    -0.026685    0.333681    0.306996
   4607    -0.026709    0.333705    0.306996
   4608    -0.026735    0.333730    0.306995
   4609    -0.026755    0.333750    0.306995
   4610    -0.026764    0.333759    0.306995
   4611    -0.026757    0.333752    0.306995
   4612    -0.026717    0.333728    0.307011
   4613    -0.026674    0.333685    0.307011
   4614    -0.026612    0.333623    0.307011
   4615    -0.026533    0.333544    0.307011
   4616    -0.026440    0.333451    0.307012
   4617    -0.026335    0.333347    0.307012
   4618    -0.026224    0.333236    0.307012
   4619    -0.026127    0.333123    0.306996
   4620    -0.026017    0.333013    0.306996
   4621    -0.025913    0.332909    0.306997
   4622    -0.025819    0.332816    0.306997
   4623    -0.025739    0.332736    0.306997
   4624    -0.025674    0.332671    0.306997
   4625    -0.025625    0.332622    0.306997
   4626    -0.025592    0.332588    0.306997
   4627    -0.025572    0.332568    0.306997
   4628    -0.025564    0.332560    0.306996
   4629    -0.025565    0.332562    0.306996
   4630    -0.025574    0.332570    0.306996
   4631    -0.025587    0.332583    0.306996
   4632    -0.025604    0.332600    0.306996
   4633    -0.025623    0.332619    0.306996
   4634    -0.025644    0.332640    0.306996
   4635    -0.025652    0.332665    0.307012
   4636    -0.025680    0.332692    0.307012
   4637    -0.025711    0.332723    0.307013
   4638    -0.025746    0.332758    0.307013
   4639    -0.025785    0.332797    0.307012
   4640    -0.025828    0.332840    0.307012
   4641    -0.025873    0.332885    0.307012
   4642    -0.025918    0.332930    0.307012
   4643    -0.025962    0.332974    0.307012
   4644    -0.026001    0.333013    0.307012
   4645    -0.026033    0.333044    0.307012
   4646    -0.026055    0.333067    0.307012
   4647    -0.026065    0.333077    0.307011
   4648    -0.026078    0.333073    0.306995
   4649    -0.026060    0.333055    0.306995
   4650    -0.026027    0.333022    0.306995
   4651    -0.025978    0.332973    0.306995
   4652    -0.025916    0.332911    0.306995
   4653    -0.025843    0.332839    0.306995
   4654    -0.025763    0.332758    0.306996
   4655    -0.025679    0.332675    0.306996
   4656    -0.025598    0.332594    0.306996
   4657    -0.025524    0.332521    0.306997
   4658    -0.025464    0.332461    0.306997
   4659    -0.025421    0.332418    0.306997
   4660    -0.025398    0.332396    0.306997
   4661    -0.025398    0.332395    0.306997
   4662    -0.025419    0.332416    0.306997
   4663    -0.025458    0.332455    0.306997
   4664    -0.025512    0.332509    0.306996
   4665    -0.025575    0.332571    0.306996
   4666    -0.025642    0.332638    0.306996
   4667    -0.025707    0.332702    0.306995
   4668    -0.025765    0.332760    0.306995
   4669    -0.025812    0.332807    0.306995
   4670    -0.025845    0.332839    0.306995
   4671    -0.025861    0.332855    0.306995
   4672    -0.025859    0.332853    0.306995
   4673    -0.025838    0.332833    0.306995
   4674    -0.025801    0.332796    0.306995
   4675    -0.025749    0.332744    0.306995
   4676    -0.025684    0.332679    0.306995
   4677    -0.025610    0.332605    0.306995
   4678    -0.025516    0.332528    0.307012
   4679    -0.025438    0.332451    0.307012
   4680    -0.025365    0.332378    0.307013
   4681    -0.025301    0.332313    0.307013
   4682    -0.025247    0.332260    0.307013
   4683    -0.025206    0.332219    0.307013
   4684    -0.025162    0.332191    0.307029
   4685    -0.025147    0.332176    0.307029
   4686    -0.025143    0.332172    0.307029
   4687    -0.025149    0.332178    0.307029
   4688    -0.025163    0.332191    0.307028
   4689    -0.025183    0.332211    0.307028
   4690    -0.025207    0.332236    0.307028
   4691    -0.025235    0.332263    0.307028
   4692    -0.025263    0.332291    0.307028
   4693    -0.025290    0.332318    0.307028
   4694    -0.025313    0.332341    0.307028
   4695    -0.025329    0.332356    0.307027
   4696    -0.025332    0.332359    0.307027
   4697    -0.025320    0.332346    0.307027
   4698    -0.025287    0.332314    0.307026
   4699    -0.025232    0.332258    0.307026
   4700    -0.025151    0.332177    0.307026
   4701    -0.025044    0.332070    0.307026
   4702    -0.024916    0.331942    0.307026
   4703    -0.024770    0.331797    0.307027
   4704    -0.024618    0.331646    0.307028
   4705    -0.024470    0.331498    0.307028
   4706    -0.024339    0.331369    0.307029
   4707    -0.024241    0.331271    0.307030
   4708    -0.024185    0.331216    0.307031
   4709    -0.024183    0.331214    0.307031
   4710    -0.024237    0.331268    0.307031
   4711    -0.024346    0.331377    0.307030
   4712    -0.024504    0.331533    0.307030
   4713    -0.024698    0.331727    0.307029
   4714    -0.024915    0.331943    0.307028
   4715    -0.025141    0.332168    0.307027
   4716    -0.025361    0.332387    0.307026
   4717    -0.025564    0.332590    0.307026
   4718    -0.025742    0.332767    0.307026
   4719    -0.025890    0.332915    0.307026
   4720    -0.026007    0.333033    0.307026
   4721    -0.026095    0.333121    0.307026
   4722    -0.026157    0.333184    0.307027
   4723    -0.026200    0.333227    0.307027
   4724    -0.026229    0.333257    0.307028
   4725    -0.026252    0.333280    0.307028
   4726    -0.026272    0.333301    0.307028
   4727    -0.026296    0.333324    0.307028
   4728    -0.026324    0.333352    0.307029
   4729    -0.026357    0.333386    0.307028
   4730    -0.026396    0.333424    0.307028
   4731    -0.026436    0.333464    0.307028
   4732    -0.026475    0.333503    0.307028
   4733    -0.026510    0.333538    0.307028
   4734    -0.026536    0.333563    0.307028
   4735    -0.026549    0.333577    0.307027
   4736    -0.026548    0.333575    0.307027
   4737    -0.026528    0.333556    0.307027
   4738    -0.026490    0.333517    0.307027
   4739    -0.026433    0.333460    0.307027
   4740    -0.026357    0.333384    0.307027
   4741    -0.026263    0.333291    0.307027
   4742    -0.026156    0.333184    0.307028
   4743    -0.026039    0.333067    0.307028
   4744    -0.025915    0.332944    0.307028
   4745    -0.025792    0.332820    0.307029
   4746    -0.025673    0.332702    0.307029
   4747    -0.025565    0.332594    0.307029
   4748    -0.025472    0.332501    0.307030
   4749    -0.025398    0.332428    0.307030
   4750    -0.025347    0.332377    0.307030
   4751    -0.025320    0.332350    0.307030
   4752    -0.025316    0.332345    0.307030
   4753    -0.025334    0.332363    0.307030
   4754    -0.025371    0.332400    0.307029
   4755    -0.025423    0.332452    0.307029
   4756    -0.025486    0.332515    0.307029
   4757    -0.025539    0.332583    0.307045
   4758    -0.025609    0.332653    0.307044
   4759    -0.025675    0.332719    0.307044
   4760    -0.025731    0.332775    0.307044
   4761    -0.025775    0.332819    0.307044
   4762    -0.025801    0.332845    0.307043
   4763    -0.025807    0.332851    0.307043
   4764    -0.025791    0.332834    0.307043
   4765    -0.025750    0.332794    0.307043
   4766    -0.025686    0.332729    0.307043
   4767    -0.025598    0.332641    0.307043
   4768    -0.025489    0.332532    0.307043
   4769    -0.025362    0.332406    0.307044
   4770    -0.025222    0.332266    0.307044
   4771    -0.025073    0.332118    0.307044
   4772    -0.024922    0.331967    0.307045
   4773    -0.024776    0.331821    0.307045
   4774    -0.024640    0.331686    0.307046
   4775    -0.024521    0.331567    0.307046
   4776    -0.024424    0.331470    0.307046
   4777    -0.024353    0.331399    0.307046
   4778    -0.024310    0.331356    0.307046
   4779    -0.024296    0.331343    0.307046
   4780    -0.024311    0.331358    0.307046
   4781    -0.024352    0.331397    0.307046
   4782    -0.024396    0.331458    0.307062
   4783    -0.024473    0.331534    0.307061
   4784    -0.024558    0.331619    0.307061
   4785    -0.024646    0.331707    0.307061
   4786    -0.024732    0.331793    0.307061
   4787    -0.024812    0.331872    0.307061
   4788    -0.024882    0.331943    0.307061
   4789    -0.024942    0.332002    0.307061
   4790    -0.024990    0.332051    0.307061
   4791    -0.025028    0.332089    0.307061
   4792    -0.025056    0.332117    0.307061
   4793    -0.025077    0.332138    0.307061
   4794    -0.025091    0.332152    0.307061
   4795    -0.025101    0.332162    0.307061
   4796    -0.025108    0.332170    0.307062
   4797    -0.025114    0.332176    0.307062
   4798    -0.025121    0.332183    0.307062
   4799    -0.025129    0.332190    0.307062
   4800    -0.025138    0.332200    0.307062
   4801    -0.025151    0.332213    0.307062
   4802    -0.025166    0.332228    0.307062
   4803    -0.025184    0.332246    0.307062
   4804    -0.025205    0.332267    0.307062
   4805    -0.025228    0.332290    0.307062
   4806    -0.025254    0.332315    0.307062
   4807    -0.025280    0.332341    0.307062
   4808    -0.025306    0.332367    0.307062
   4809    -0.025331    0.332392    0.307061
   4810    -0.025352    0.332414    0.307061
   4811    -0.025369    0.332431    0.307061
   4812    -0.025380    0.332441    0.307061
   4813    -0.025365    0.332442    0.307077
   4814    -0.025355    0.332432    0.307077
   4815    -0.025331    0.332408    0.307077
   4816    -0.025292    0.332369    0.307077
   4817    -0.025236    0.332312    0.307076
   4818    -0.025162    0.332238    0.307076
   4819    -0.025070    0.332146    0.307076
   4820    -0.024962    0.332039    0.307077
   4821    -0.024843    0.331919    0.307077
   4822    -0.024718    0.331795    0.307077
   4823    -0.024612    0.331674    0.307062
   4824    -0.024504    0.331566    0.307062
   4825    -0.024419    0.331482    0.307063
   4826    -0.024368    0.331431    0.307063
   4827    -0.024359    0.331422    0.307064
   4828    -0.024412    0.331459    0.307047
   4829    -0.024511    0.331541    0.307031
   4830    -0.024635    0.331665    0.307030
   4831    -0.024792    0.331822    0.307030
   4832    -0.024974    0.332003    0.307029
   4833    -0.025168    0.332197    0.307028
   4834    -0.025366    0.332394    0.307028
   4835    -0.025574    0.332585    0.307011
   4836    -0.025752    0.332763    0.307011
   4837    -0.025913    0.332924    0.307011
   4838    -0.026052    0.333062    0.307010
   4839    -0.026167    0.333178    0.307010
   4840    -0.026258    0.333269    0.307011
   4841    -0.026325    0.333336    0.307011
   4842    -0.026369    0.333379    0.307011
   4843    -0.026390    0.333401    0.307011
   4844    -0.026392    0.333403    0.307011
   4845    -0.026377    0.333388    0.307011
   4846    -0.026348    0.333360    0.307011
   4847    -0.026310    0.333322    0.307012
   4848    -0.026268    0.333280    0.307012
   4849    -0.026226    0.333238    0.307012
   4850    -0.026191    0.333204    0.307013
   4851    -0.026167    0.333180    0.307013
   4852    -0.026160    0.333174    0.307013
   4853    -0.026174    0.333187    0.307013
   4854    -0.026210    0.333223    0.307013
   4855    -0.026269    0.333282    0.307013
   4856    -0.026350    0.333363    0.307013
   4857    -0.026449    0.333462    0.307013
   4858    -0.026564    0.333577    0.307013
   4859    -0.026689    0.333701    0.307012
   4860    -0.026819    0.333831    0.307012
   4861    -0.026949    0.333961    0.307012
   4862    -0.027076    0.334087    0.307011
   4863    -0.027194    0.334206    0.307011
   4864    -0.027303    0.334314    0.307011
   4865    -0.027399    0.334411    0.307011
   4866    -0.027484    0.334495    0.307011
   4867    -0.027557    0.334569    0.307011
   4868    -0.027620    0.334632    0.307011
   4869    -0.027675    0.334687    0.307012
   4870    -0.027725    0.334737    0.307012
   4871    -0.027771    0.334783    0.307012
   4872    -0.027816    0.334828    0.307012
   4873    -0.027862    0.334874    0.307012
   4874    -0.027908    0.334920    0.307012
   4875    -0.027955    0.334967    0.307012
   4876    -0.028001    0.335012    0.307012
   4877    -0.028044    0.335055    0.307012
   4878    -0.028082    0.335093    0.307011
   4879    -0.028112    0.335123    0.307011
   4880    -0.028148    0.335143    0.306995
   4881    -0.028139    0.335150    0.307011
   4882    -0.028132    0.335143    0.307011
   4883    -0.028110    0.335121    0.307011
   4884    -0.028073    0.335083    0.307011
   4885    -0.028019    0.335030    0.307011
   4886    -0.027951    0.334961    0.307011
   4887    -0.027868    0.334879    0.307011
   4888    -0.027773    0.334784    0.307011
   4889    -0.027668    0.334679    0.307011
   4890    -0.027554    0.334565    0.307011
   4891    -0.027434    0.334446    0.307011
   4892    -0.027312    0.334324    0.307012
   4893    -0.027192    0.334204    0.307012
   4894    -0.027079    0.334091    0.307012
   4895    -0.026980    0.333993    0.307013
   4896    -0.026901    0.333915    0.307013
   4897    -0.026851    0.333865    0.307014
   4898    -0.026835    0.333848    0.307014
   4899    -0.026856    0.333870    0.307014
   4900    -0.026914    0.333928    0.307014
   4901    -0.027006    0.334020    0.307013
   4902    -0.027125    0.334138    0.307013
   4903    -0.027260    0.334272    0.307012
   4904    -0.027385    0.334412    0.307028
   4905    -0.027521    0.334548    0.307027
   4906    -0.027642    0.334669    0.307027
   4907    -0.027742    0.334768    0.307026
   4908    -0.027814    0.334840    0.307026
   4909    -0.027856    0.334882    0.307026
   4910    -0.027850    0.334893    0.307042
   4911    -0.027845    0.334871    0.307026
   4912    -0.027792    0.334818    0.307026
   4913    -0.027710    0.334736    0.307026
   4914    -0.027600    0.334627    0.307027
   4915    -0.027467    0.334493    0.307027
   4916    -0.027313    0.334340    0.307027
   4917    -0.027143    0.334170    0.307027
   4918    -0.026961    0.333989    0.307028
   4919    -0.026775    0.333803    0.307028
   4920    -0.026590    0.333618    0.307028
   4921    -0.026412    0.333440    0.307029
   4922    -0.026247    0.333276    0.307029
   4923    -0.026103    0.333132    0.307029
   4924    -0.025982    0.333012    0.307029
   4925    -0.025889    0.332918    0.307029
   4926    -0.025823    0.332852    0.307029
   4927    -0.025784    0.332813    0.307029
   4928    -0.025770    0.332799    0.307029
   4929    -0.025761    0.332806    0.307045
   4930    -0.025788    0.332833    0.307045
   4931    -0.025832    0.332877    0.307045
   4932    -0.025892    0.332936    0.307045
   4933    -0.025966    0.333010    0.307045
   4934    -0.026054    0.333099    0.307045
   4935    -0.026156    0.333201    0.307045
   4936    -0.026272    0.333316    0.307045
   4937    -0.026397    0.333441    0.307044
   4938    -0.026529    0.333573    0.307044
   4939    -0.026661    0.333705    0.307044
   4940    -0.026788    0.333831    0.307043
   4941    -0.026904    0.333947    0.307043
   4942    -0.027004    0.334047    0.307043
   4943    -0.027084    0.334127    0.307043
   4944    -0.027144    0.334186    0.307043
   4945    -0.027182    0.334225    0.307043
   4946    -0.027202    0.334245    0.307043
   4947    -0.027208    0.334252    0.307044
   4948    -0.027205    0.334249    0.307044
   4949    -0.027198    0.334243    0.307044
   4950    -0.027191    0.334236    0.307044
   4951    -0.027187    0.334231    0.307045
   4952    -0.027186    0.334231    0.307045
   4953    -0.027188    0.334232    0.307044
   4954    -0.027190    0.334234    0.307044
   4955    -0.027190    0.334234    0.307044
   4956    -0.027185    0.334229    0.307044
   4957    -0.027188    0.334216    0.307028
   4958    -0.027167    0.334195    0.307028
   4959    -0.027137    0.334165    0.307028
   4960    -0.027099    0.334127    0.307028
   4961    -0.027054    0.334082    0.307028
   4962    -0.027006    0.334034    0.307028
   4963    -0.026956    0.333985    0.307028
   4964    -0.026907    0.333936    0.307029
   4965    -0.026860    0.333889    0.307029
   4966    -0.026817    0.333845    0.307029
   4967    -0.026777    0.333806    0.307029
   4968    -0.026742    0.333771    0.307029
   4969    -0.026712    0.333740    0.307029
   4970    -0.026684    0.333713    0.307029
   4971    -0.026659    0.333688    0.307029
   4972    -0.026636    0.333664    0.307029
   4973    -0.026612    0.333641    0.307029
   4974    -0.026589    0.333617    0.307029
   4975    -0.026547    0.333592    0.307045
   4976    -0.026519    0.333564    0.307045
   4977    -0.026487    0.333532    0.307045
   4978    -0.026451    0.333495    0.307045
   4979    -0.026409    0.333453    0.307044
   4980    -0.026360    0.333404    0.307044
   4981    -0.026304    0.333348    0.307044
   4982    -0.026240    0.333285    0.307044
   4983    -0.026168    0.333213    0.307044
   4984    -0.026088    0.333133    0.307044
   4985    -0.026001    0.333045    0.307044
   4986    -0.025906    0.332951    0.307044
   4987    -0.025807    0.332851    0.307045
   4988    -0.025704    0.332749    0.307045
   4989    -0.025601    0.332646    0.307045
   4990    -0.025500    0.332545    0.307045
   4991    -0.025404    0.332450    0.307045
   4992    -0.025301    0.332363    0.307062
   4993    -0.025225    0.332287    0.307062
   4994    -0.025163    0.332225    0.307062
   4995    -0.025116    0.332178    0.307062
   4996    -0.025101    0.332147    0.307046
   4997    -0.025085    0.332131    0.307046
   4998    -0.025085    0.332131    0.307046
   4999    -0.025099    0.332145    0.307046
   5000    -0.025126    0.332172    0.307046
   5001    -0.025165    0.332211    0.307046
   5002    -0.025215    0.332261    0.307045
   5003    -0.025274    0.332320    0.307045
   5004    -0.025343    0.332388    0.307045
   5005    -0.025419    0.332464    0.307045
   5006    -0.025502    0.332547    0.307045
